Attack Date,Year,Type,Country,Area,Location,Activity,Sex ,Age,Injury,Fatal (Y/N),Species 
2017-10-26,2017.0,Unprovoked,USA,Hawaii,"White Plains Beach, Oahu","Boarding (Boogie, Paddle, Body)",M,,No injury but shark bit SUP,N,
2017-10-23,2017.0,Unprovoked,MAURITIUS,Pamplemousses ,Le Goulet,Swimming,M,,Minor injury to foot,N,
2017-10-23,2017.0,Unprovoked,USA,Florida,"Juno Beach, Palm Beach County",Surfing,M,17,Lacerations to left foot,N,
2017-10-23,2017.0,Unprovoked,USA,Florida,"Ocean Reef Park, Singer Island, Palm Beach County",Swimming,F,60,Severe lacerations to left hand & wrist,N,
2017-10-22,2017.0,Unprovoked,AUSTRALIA,South Australia,Normanville,Fishing,F,15,Minor injuries,N,"White shark, 4.5 m"
2017-10-21,2017.0,Unprovoked,NEW ZEALAND,North Island,"Off Tapuna Beach, Auckand",Kayaking,M,,"No injury, shark shook kayak x3 ",N,2 m shark
2017-10-18,2017.0,Unprovoked,USA,Florida,"Lantana Beach, Palm Beach County",Swimming,M,,Puncture wounds & lacerations to foot,N,"Spinner shark, 4 to 5 feet"
2017-10-09,2017.0,Unprovoked,USA,Hawaii,"Davidsons Beach, Kekaha, Kauai",Surfing,M,54,Lacerations to left hand,N,"Tiger shark, 8 to 10 feet"
2017-10-05,2017.0,Unprovoked,USA,Hawaii,"Kama�ole Beach Park, Maui ",Snorkeling,F,40,Abrasions,N,8' shark
2017-10-01,2017.0,Unknown,SOUTH AFRICA,Western Cape Province,Dyer Island,Diving,M,31,FATAL,,Death may have been due to drowning
2017-09-25,2017.0,Unprovoked,USA,Florida,"Hanna Park, Jacksonville, Duval County",Surfing,M,,Lacerations to lower left leg and foot,N,5' shark
2017-09-25,2017.0,Unprovoked,AUSTRALIA,Western Australia,Gracetown,Surfing,M,,"No injury, board damaged by shark",N,"White shark, 3.5 m"
2017-09-24,2017.0,Unknown,USA,New York,Rockaway,Surfing,M,33,"Lacerations to right ankle, foot & toe",,Questionable
2017-09-24,2017.0,Unprovoked,USA,Florida,Fort Worth,Surfing,M,,Laceration to upper arm,N,4' to 5' shark
2017-09-20,2017.0,Unprovoked,USA,Florida,Palm Beach County,Surfing,M,,Minor lacerations to sole of left foot,N,
2017-09-16,2017.0,Unprovoked,SPAIN,Canary Islands,Gran Canaria ,Surfing,M,13,Lacerations to right foot,N,"Porbeagle, 1.5 m"
2017-09-16,2017.0,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,M,28,Lacerations to left foot,N,
2017-09-15,2017.0,Unknown,SOUTH AFRICA,Western Cape Province,Hawston,Diving,M,25,"FATAL, but death was probably due to drowning",,
2017-09-15,2017.0,,SAMOA, Upolu Island,Nofoali�i,Fishing,M,,Injuries to hands and legs,N,
2017-09-14,2017.0,Boating,AUSTRALIA,Westerm Australia,Esperance,Fishing,,,"sharks rammed boats, no injury to occupants",N,"White shark, 3.5m"
2017-09-13,2017.0,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,M,18,Lacerations to left foot,N,5' to 6' shark
2017-09-10,2017.0,Unprovoked,AUSTRALIA,Westerm Australia,Sam's Creek area,Swimming,M,,Minor injuries,N,
2017-09-10,2017.0,Unprovoked,AUSTRALIA,New South Wales,Iluka Beach,Surfing,M,35,Minor lacerations to right hip,N,"White shark, 3 to 3.5m "
2017-09-06,2017.0,Unprovoked,SOLOMON ISLANDS,,Owarigi Island,Fishing,M,,Foot bitten,N,
2017-09-03,2017.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Dyer Island,Swimming,M,,FATAL,Y,
2017-09-03,2017.0,Unprovoked,JAPAN,Shizuoka Prefecture,Iwata City,Surfing,M,42,Injury to ankle & feet,N,
2017-09-02,2017.0,Unprovoked,USA,Florida,"Marathon, Monroe County",Swimming,M,,Lacerations to abdomen,N,Nurse shark
2017-09-02,2017.0,Unprovoked,USA,Texas,"South Padre Island, Cameron County",Swimming,F,,Lacerations to foot,N,
2017-09-02,2017.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,17,Minor injury to right hand,N,
2017-08-29,2017.0,Unprovoked,AUSTRALIA,Victoria,Cathedral Rock,Surfing,M,37,"No injury, board bitten",N,"White shark, 3 m"
2017-08-27,2017.0,Unprovoked,USA,Florida,Bathtub Beach ,Wading,F,3,Leg injured,N,
2017-08-26,2017.0,Unknown,SPAIN,Castell�n,Grao de Moncofa,Swimming,F,11,Lacerations to left foot,,Shark involvement questionable
2017-08-26,2017.0,Unprovoked,NEW ZEALAND,North Island,Off Tutukaka,Canoeing,M,,"No injury, shark bit canoe",N,
2017-08-23,2017.0,Unprovoked,USA,Massachusetts,"Marconi Beach, Wellfleet, Barnstable County",SUP,M,69,Not injured by shark but board bitten,N,"White shark, 5' to 7'"
2017-08-18,2017.0,Unprovoked,BAHAMAS,,,Fishing,M,,Hand injured,N,5' shark
2017-08-10,2017.0,Unprovoked,USA,South Carolina,"Sea Pines Resort, Hilton Head Island, Beaufort County",Swimming,M,13,Minor cuts to sole & toes of left foot,N,Possibly a juvenile blacktip shark
2017-08-05,2017.0,Unprovoked,EGYPT,Red Sea Protectorate,Marsa Ghalib,Snorkeling,F,20,Bite to right leg/hip,N,"Oceanic whitetip shark, 1.8 to 2 m"
2017-08-03,2017.0,Provoked,USA,Massachusetts,"Menauhant Beach, Falmouth,
Barnstable County",Fishing,M,34,Foot bitten by landed shark PROVOKED INCIDENT,N,4' shark
2017-08-01,2017.0,Boating,USA,California,"Between Pescadero Point & Bean Hollow Beach, San Mateo County",Fishing,M,,"No injury, bow of kayak bitten",N,"White shark, 10'"
2017-07-31,2017.0,Unprovoked,USA,Florida,"Jacksonvlle, Duval County","Boarding (Boogie, Paddle, Body)",M,15,Lacerations to lower leg,N,
2017-07-29,2017.0,Unknown,USA,South Carolina,"Hilton Head Island, Beaufort County",Swimming,M,10,Abrasions and cuts to sole of foot,,A small shark
2017-07-29,2017.0,Unprovoked,USA,South Carolina,"DeBordieu Colony, Georgetown County",,F,12,Bite to left thigh / minor injury,N,
2017-07-27,2017.0,Unprovoked,BAHAMAS,New Providence District,Rose Island,Snorkeling,F,,Foot & ankle injured,N,
2017-07-26,2017.0,Unprovoked,BAHAMAS,40 miles off Grand Bahama Island,,Fishing,M,,Severe lacerations to left hand,N,
2017-07-24,2017.0,Unprovoked,"ST HELENA, British overseas territory",Ascension Island,English Bay,Surfing,M,37,Torso bitten,N,
2017-07-23,2017.0,Unprovoked,USA,New Jersey,Ventnor,,F,,Minor injury to hand,N,Sandtiger shark  2'
2017-07-23,2017.0,Unprovoked,SPAIN,Majorca,"Estanys Beach, Colonia de Sant",Swimming,F,,Abrasion to arm from shark's rough skin,N,Blue shark 6'
2017-07-22,2017.0,Unprovoked,USA,Florida,"Snipes Point, Monroe County",,F,40,Foot bitten,N,"""A small shark"""
2017-07-20,2017.0,Unknown,USA,South Carolina,"Hilton Head Island, Beaufort County",Swimming,F,8,Foot injured,,Shark involvement not confirmed
2017-07-20,2017.0,Boating,USA,California,"Stearns Wharf, Santa Barbara",Kayaking,M,40,"No injury, kayak bitten",N,"White shark, 11' to 13'"
2017-07-20,2017.0,Unprovoked,USA,California,"Seal Rock, Goleta Beach, Santa Barbara",SUP,M,50,"No injury, shark bit paddleboard",N,"White shark, 8' to 10'"
2017-07-14,2017.0,Unprovoked,USA,Washington,"South Beach, Westport, Grays Harbor County",Surfing,M,,Pulled off board by shark but no injury,N,"White shark, 9'"
2017-07-14,2017.0,Unprovoked,AUSTRALIA,Western Australia,Floreat Beach,Surfing,M,,"Minor injury, grazed by shark",N,
2017-07-11,2017.0,Boating,USA,California,"Santa Cruz, Santa Cruz County",Kayaking,M,,"No injury, kayak bitten",N,White shark
2017-07-09,2017.0,Unprovoked,USA,Florida,"Haulover Beach, Miami-Dade County",Swimming,M,46,Lower legs bitten,N,"Bull shark, 4' to 5'"
2017-07-07,2017.0,Provoked,MEXICO,Tabasco,"S�nchez Magallanes, C�rdenas",Fishing,M,32,Hand bitten by hooked shark PROVOKED INCIDENT,N,"Tiger shark, 100 kg"
2017-07-07,2017.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Nahoon Reef, East London",Surfing,F,13,"No injury, shark bit surfboard",N,"White shark, 2.5 m"
2017-07-02,2017.0,Unknown,COMOROS,Anjouan,Moya,Fishing,,,"Skull found in shark, a probable drowning & scavenging",,Shark involvement prior to death not confirmed
2017-06-29,2017.0,Unknown,USA,South Carolina,Wrightsville Beach,Fishing,M,,"Arm injured by hook, not by a shark",,No shark invovlement 
2017-06-21,2017.0,Unprovoked,USA,South Carolina,"South Forest Beach, Hilton Head Island, Beaufort County",Swimming,F,16,Left foot bitten,N,
2017-06-19,2017.0,Unprovoked,USA,Florida,"Singer Island, Palm Beach County",Surfing,M,,1 to 2-inch laceration behind knee,N,
2017-06-18,2017.0,Unprovoked,USA,South Carolina,"Burkes Beach, Hilton Head, Beaufort County",Swimming,F,14,Leg bitten,N,"Bull shark, 4' to 5'"
2017-06-18,2017.0,Unprovoked,REUNION,,Roches Noire,"Boarding (Boogie, Paddle, Body)",M,34,"No injury, shark bit surfboard ",N,"Bull shark, 2m"
2017-06-17,2017.0,Unprovoked,SPAIN,Ibiza Island,Playa d�en Bossa,Swimming,M,82,2-inch laceration to hand,N,
2017-06-05,2017.0,Unprovoked,FRENCH POLYNESIA,Marquesas,"Atuona Bay, Hiva Oa Island",Surfing,M,,Injuries to hand and wrist,N,
2017-06-14,2017.0,Unprovoked,BAHAMAS,,,Feeding sharks,F,,Fingernail pulled off ,N,
2017-06-11,2017.0,Unprovoked,AUSTRALIA,Western Australia,"Point Casuarina, Bunbury","Boarding (Boogie, Paddle, Body)",M,48,"No injury, board bitten",N,"White shark, 4 m"
2017-06-10,2017.0,Unprovoked,AUSTRALIA,Victoria,"Flinders, Mornington Penisula",Surfing,F,,"No injury, knocked off board",N,Seven-gill shark
2017-06-10,2017.0,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,M,19,Laceration to left foot,N,
2017-06-07,2017.0,Unprovoked,UNITED KINGDOM,South Devon,Bantham Beach,Surfing,M,30,"Bruise to leg, cuts to hand sustained when he hit the shark",N,"3m shark, probably a smooth hound"
2017-06-04,2017.0,Unprovoked,USA,Florida,"Middle Sambo Reef off Boca Chica, Monroe County",Fishing,M,,Laceration to shin,N,8' shark
2017-06-02,2017.0,Unprovoked,BAHAMAS,New Providence ,Athol Island,Snorkeling,F,32,Right forearm severed ,N,Tiger shark
2017-05-30,2017.0,Provoked,USA,South Carolina,"Awendaw, Charleston County",Touching a shark,F,20,Right hand bitten by hooked shark PROVOKED INCIDENT,N,3' shark
2017-05-28,2017.0,Unprovoked,USA,Florida,Off Jupiter,Feeding sharks,M,,Lacerations to right arm,N,Tiger shark
2017-05-27,2017.0,Unknown,AUSTRALIA,New South Wales,Evans Head,Fishing,M,73,Abrasion to right forearm from pectoral fin of a shark that leapt into his boat,N,
2017-05-12,2017.0,Unprovoked,UNITED ARAB EMIRATES,"Sharjah, ",Khor Fakkan,Fishing,M,41,Right leg severely bitten,N,
2017-05-06,2017.0,Provoked,AUSTRALIA,Queensland,Weipa,Attempting to lasso a shark,M,29,Thigh nipped PROVOKED INCIDENT,N,9' shark
2017-05-06,2017.0,Unprovoked,MEXICO,Baja California Sur,"Los Arbolitos, Cabo Pulmo",Snorkeling,M,33,FATAL,Y,
2017-05-03,2017.0,Unknown,USA,California,"Sunset Beach, Orange County",Surfing,F,18,"Laceration to thigh, likely caused by surfboard fin",,Shark involvement highly doubtful
2017-04-29,2017.0,Unprovoked,USA,California,"San Onofre, San Diego County ",Swimming,F,,Major injury to posterior thigh,N,
2017-04-29,2017.0,Unprovoked,SOUTH AFRICA,Western Cape Province,"Keurbooms, Plettenberg Bay",Surfing,M,14,Minor injury to right calf,N,
2017-04-29,2017.0,Unprovoked,USA,South Carolina,"Folly Beach, Charleston County",Surfing,F,33,Left foot bitten,N,
2017-04-29,2017.0,Unprovoked,REUNION,Saint-Leu,Pointe au Sal,"Boarding (Boogie, Paddle, Body)",M,28,FATAL,Y,
2017-04-27,2017.0,Unprovoked,NEW ZEALAND,South Island,"Porpoise Bay, Catlins","Boarding (Boogie, Paddle, Body)",F,20s,Puncture wounds & laceration above knee,N,
2017-04-26,2017.0,Unknown,USA,Florida,,Photo shoot,F,,Alleged laceration to left ankle,,No shark invovlement - it ws a publicity stunt
2017-04-22,2017.0,Unprovoked,"ST HELENA, British overseas territory",Ascension Island,English Bay,Snorkeling,F,40,Calf & foot bitten,N,
2017-04-20,2017.0,Unknown,USA,South Carolina,Georgetown County,Swimming,M,,Laceration & puncture wounds to left foot,,Shark involvement not confirmed
2017-04-17,2017.0,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",,,,Minor bite to the foot,N,
2017-04-17,2017.0,Unprovoked,AUSTRALIA,Western Australia,Kelpies near Wylie Bay,Surfing,F,17,FATAL,Y,White shark
2017-04-14,2017.0,Unprovoked,USA,Hawaii,"Kekaha Beach, Kauai",Surfing,M,28,Lower right leg severely injured,N,"Tiger shark, 12'"
2017-04-13,2017.0,Unprovoked,USA,Florida,"Hanna Park, Jacksonville, Duval County",Surfing,M,17,Lacerations to right foot,N,
2017-04-12,2017.0,Unprovoked,USA,Florida,St. Augustine,Surfing,F,,Lacerations to right foot,N,
2017-04-12,2017.0,Unknown,SOUTH AFRICA,KwaZulu-Natal,Protea Banks,Diving,M,68,"Fatal, coroner unable to determine if the diver was alive or had drowned when incident took place.",,Shark involvement prior to death not confirmed
2017-04-11,2017.0,Unprovoked,USA,Florida,"Ormond Beach, Volusia County",Surfing,F,35,Calf bitten,N,
2017-04-10,2017.0,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County","Boarding (Boogie, Paddle, Body)",F,10,Laceration to calf,N,
2017-04-10,2017.0,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Swimming,F,21,Minor injury to left hand,N,
2017-04-06,2017.0,Unprovoked,USA,Florida,"Daytona, Volusia County",Swimming,M,16,Foot injured,N,
2017-04-05,2017.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Swimming,F,51,"Thigh nipped, minor injury",N,
2017-04-02,2017.0,Unprovoked,AUSTRALIA,Queensland,Moreton Bay,Kakaying,M,39,"No injury, shark bit off stern of kayak",N,
2017-04-02,2017.0,Unprovoked,USA,Florida,"Destin, Okaloosa County",Swimming,F,17,Lacerations to thighs,N,"Bull shark, 5' to 7'"
2017-03-27,2017.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,58,Minor injury to left foot,N,
2017-03-19,2017.0,Unprovoked,AUSTRALIA,New South Wales,The Farm,"Boarding (Boogie, Paddle, Body)",M,30,Minor,N,
2017-03-18,2017.0,Boating,USA,California,Monterey Bay,Kayaking,M,,"No injury, kayak bitten",N,White shark
2017-03-11,2017.0,Unprovoked,PHILIPPINES,Luzon Island,"Villamar, Caoayan",Fishing,M,25,Right thigh injured ,N,10' shark
2017-03-09,2017.0,Unprovoked,BAHAMAS,Great Exuma,,Washing hands,M,58,Abrasions & lacerations to left leg and hand,N,Lemon shark
2017-02-25,2017.0,Unprovoked,AUSTRALIA,Western Australia,Mauds Point,Snorkeling,F,,Hand bitten,N,"Bull shark, 1.5"
2017-02-24,2017.0,Unprovoked,AUSTRALIA,Western Australia,"Falcon Bay Beach, Mandurah",Surfing,M,,"No injury, shark struck board",N,
2017-02-21,2017.0,Unprovoked,REUNION,Saint-Andre,,"Boarding (Boogie, Paddle, Body)",M,26,Fatal,Y,
2017-02-17,2017.0,Unprovoked,AUSTRALIA,Queensland,Eva Rock,Fishing,M,26,Left leg severely bitten,N,
2017-02-11,2017.0,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Swimming,M,22,Injury to hand,N,
2017-02-06,2017.0,Provoked,BRAZIL,Pernambuco,Fernando de Noronha Marine Park,Grabbing shark for a selfie,F,,"Minor injury to finger, PROVOKED INCIDENT",N,Lemon shark pup
2017-02-06,2017.0,Boating,SOUTH AFRICA,KwaZulu-Natal,Eastmoor Crescent Beach,Fishing,M,,"Shark damaged kayak, no injury to occupant",N,Tiger shark
2017-02-01,2017.0,Boating,USA,South Carolina,16 miles off Hilton Head,Tagging sharks,,,"Shark bit boat, no injury to occupants",N,"White shark, female, 14'"
2017-02-01,2017.0,Unprovoked,BAHAMAS,Bimini,,Diving,M,37,Lacerations to upper right arm,N,Caribbean reef shark
2017-01-24,2017.0,Unprovoked,BRAZIL,Pernambuco,"Boa Viagem, Recife",Swimming,M,21,Minor laceration to ring finger,N,
2017-01-22,2017.0,Unprovoked,USA,Florida,"Vero Beach, Indian River County",,M,Teen,Puncture wounds to lower arm or hand,N,
2017-01-21,2017.0,Unprovoked,AUSTRALIA,Queensland,"Boot Reef, Torres Strait",Diving,M,55,"Multiple injuries to arm, wrist and torso",N,"Bull shark, 4 m"
2017-01-13,2017.0,Unprovoked,AUSTRALIA,Queensland,Clairview,Swimming,M,57,Injury to hand,N,
2017-01-13,2017.0,Unprovoked,USA,Florida,Jensen Beach,,M,,Minor injury to hand,N,
2017-01-09,2017.0,Unprovoked,INDONESIA,Bali,Balian Beach,Surfing,M,48,Injury to right wrist & forearm,N,"Bull shark, 1 m"
2017-01-05,2017.0,Unprovoked,USA,Florida,"Blockhouse Beach, Brevard County",Wading,M,47,Minor injuries to foot,N,
2017-01-03,2017.0,Unknown,AUSTRALIA,New South Wales,Merimbula,Wading,M,20,Minor injuries to foot & toes,,Shark involvement not confirmed
